
97	100	
115	118	
126	131	
136	140	
146	147	
151	158	
191	167	
215	198	
224	220	
269	265	
288	267	
313	310	
334	314	
450	419	
395	384	
415	406	
428	422	
451	436	
625	541	
648	591	
589	637	
543	540	
596	534	
585	557	
538	506	
600	559	
577	538	
582	586	
590	567	
649	592	
619	572	
609	602	
606	591	
617	597	
621	626	
632	643	
626	619	
667	618	
644	617	
681	644	
654	652	
657	655	
677	650	
684	671	
718	634	
713	673	
700	683	
693	686	
712	679	
727	702	
711	687	
748	724	
715	720	
733	695	
725	730	
748	732	
739	696	
712	744	
716	732	
736	724	
737	748	
750	730	
748	741	
720	748	
753	755	
774	742	
755	749	
752	746	
780	763	
779	757	
759	774	
781	768	
792	763	
791	768	
782	790	
790	728	
781	760	
804	787	
756	773	
775	778	
788	759	
783	781	
765	794	
781	790	
783	766	
781	782	
820	789	
814	802	
807	762	
815	791	
801	815	
808	806	
816	802	
820	793	
821	822	
833	814	
793	801	
819	817	
831	830	
830	815	
827	799	
844	816	
838	819	
812	824	
828	804	
848	786	
836	805	
856	827	
847	829	
848	835	
834	854	
975	1058	
852	1012	
1268	1037	
954	891	
868	871	
913	917	
1065	1170	
925	863	
1202	884	
912	883	
917	915	
964	901	
1017	916	
995	950	
1161	940	
970	1086	
940	936	
966	910	
951	889	
1023	904	
931	1123	
942	929	
951	890	
1006	970	
948	915	
962	915	
984	1012	
964	921	
1084	1122	
952	1064	
978	928	
1048	1334	
930	1129	
988	927	
961	1090	
1021	962	
1033	1067	
982	941	
991	929	
990	954	
1309	1008	
1004	1117	
1100	1225	
991	1165	
1031	994	
1004	1162	
984	958	
1063	1206	
1101	995	
995	1102	
1019	969	
1255	955	
1002	1050	
1010	943	
1048	1028	
1006	1005	
1071	936	
995	1099	
1096	966	
1229	972	
1087	933	
1109	1059	
1388	947	
980	1076	
1263	1028	
1155	1004	
1024	972	
1073	1224	
1040	1202	
997	966	
1049	1044	
992	974	
1021	979	
993	985	
994	962	
1005	970	
1004	959	
990	972	
1099	1118	
1198	1044	
1022	1190	
1009	961	
1016	974	
995	1002	
1041	970	
1080	996	
1041	977	
1035	962	
1046	1005	
